sap_substation_name,lcr_area,city_served,division,owner,n_city_rows,match_type,match_score,basin_name,basin_norm_name,basin_lat,basin_lon
POINT ARENA SUB,North Coast/North Bay,Point Arena,HUMBOLDT,PGE,1,exact,100.0,Point Arena,POINT ARENA,38.91228990349537,-123.679924033987
POINT MORETTI SUB,Greater Bay Area,Davenport,CENTRAL COAST,PGE,1,exact,100.0,Point Moretti,POINT MORETTI,37.03106847758357,-122.18817332080263
POINT PINOLE SUB,Greater Bay Area,Bayview-Montalvin; Pinole; Richmond; San Pablo; Tara Hills,EAST BAY,PGE,5,exact,100.0,Point Pinole,POINT PINOLE,37.9959215829392,-122.34810313924945
PORT COSTA BRICK SUB,Greater Bay Area,Port Costa,DIABLO,nonPGE,1,unmatched,0.0,,,,
PORTOLA SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
POSCO SUB,Greater Bay Area,Pittsburg,DIABLO,nonPGE,1,unmatched,0.0,,,,
POSO MOUNTAIN SUB,Kern,Kern,KERN,PGE,1,unmatched,0.0,,,,
POTTER VALLEY PH SUB,North Coast/North Bay,Potter Valley,NORTH COAST,PGE,1,fuzzy,89.65517241379311,Potter Valley,POTTER VALLEY,39.361965280724384,-123.12784074768436
PRAXAIR SUB,Greater Bay Area,Pittsburg,DIABLO,nonPGE,1,unmatched,0.0,,,,
PRUNEDALE SUB,Greater Bay Area,Prunedale,CENTRAL COAST,PGE,1,exact,100.0,Prunedale,PRUNEDALE,36.785381301385314,-121.6711331172012
PUEBLO SUB,North Coast/North Bay,Napa; Yountville,NORTH BAY,PGE,2,exact,100.0,Pueblo,PUEBLO,38.34521980878797,-122.29945343649096
RACETRACK SUB,Stockton,Columbia; Sonora,YOSEMITE,PGE,2,exact,100.0,Racetrack,RACETRACK,37.97991079096231,-120.4141780589576
RADUM SUB,Greater Bay Area,Pleasanton; Sunol,MISSION,PGE,2,exact,100.0,Radum,RADUM,37.672555014651145,-121.85952801975954
RAINBOW SUB,Greater Fresno,Sanger,FRESNO,PGE,1,exact,100.0,Rainbow,RAINBOW,36.71022222303943,-119.53811388808354
RALSTON SUB,Greater Bay Area,Belmont; Highlands-Baywood Park; San Carlos; San Mateo,PENINSULA,PGE,4,exact,100.0,Ralston,RALSTON,37.51131388825796,-122.34012499701088
RANCHERS COTTON SUB,Greater Fresno,Fresno,FRESNO,nonPGE,1,exact,100.0,Ranchers Cotton,RANCHERS COTTON,36.70056751093756,-119.7544889578796
RANDOLPH SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,fuzzy,76.92307692307692,Ralph,RALPH,37.79905698986354,-121.61994380061796
RAVENSWOOD SUB,Greater Bay Area,Menlo Park,PENINSULA,PGE,1,exact,100.0,Ravenswood,RAVENSWOOD,37.49296812408314,-122.13794615040464
RECLAMATION DIST 1500 (CARNACK) SUB,Sierra,Woodland,SACRAMENTO,PGE,1,unmatched,0.0,,,,
REDBUD SUB,North Coast/North Bay,Clearlake; Clearlake Oaks,NORTH COAST,PGE,2,exact,100.0,Redbud,REDBUD,39.0275350391145,-122.66238326015598
REDWOOD CITY SUB,Greater Bay Area,Atherton; North Fair Oaks; Redwood City,PENINSULA,PGE,3,exact,100.0,Redwood City,REDWOOD CITY,37.49046667016374,-122.21306391272245
REEDLEY SUB,Greater Fresno,Dinuba; Orange Cove; Reedley; Squaw Valley,FRESNO,PGE,4,exact,100.0,Reedley,REEDLEY,36.60434719510366,-119.37620837505273
RESEARCH SUB,Greater Bay Area,Danville; San Ramon,DIABLO,PGE,2,unmatched,0.0,,,,
RESERVATION ROAD SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Reservation Road,RESERVATION ROAD,36.62404336583979,-121.68806042023954
RESERVE OIL SUB,Greater Fresno,Hanford,FRESNO,PGE,1,exact,100.0,Reserve Oil,RESERVE OIL,36.27633342399792,-119.65361190916563
RICHMOND Q SUB,Greater Bay Area,Richmond,EAST BAY,PGE,2,exact,100.0,Richmond Q,RICHMOND Q,37.92501343319077,-122.33735061647336
RICHMOND R SUB,Greater Bay Area,El Cerrito; Richmond; Rollingwood; San Pablo,EAST BAY,PGE,5,exact,100.0,Richmond R,RICHMOND R,37.92618059542927,-122.36957712050716
RIDGE SUB,Greater Bay Area,Berkeley,EAST BAY,PGE,1,exact,100.0,Ridge,RIDGE,37.88498247194448,-122.25510573016852
RINCON SUB,North Coast/North Bay,Santa Rosa,NORTH COAST,PGE,1,exact,100.0,Rincon,RINCON,38.49006768021555,-122.66607232599657
RIO BRAVO (FRESNO) SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
RIO BRAVO (ROCKLIN),Sierra,Lincoln,SIERRA,nonPGE,1,unmatched,0.0,,,,
RIO DELL SUB,Humboldt,Rio Dell,HUMBOLDT,PGE,1,exact,100.0,Rio Dell,RIO DELL,40.49538981817036,-124.09926805925724
RIO OSO SUB,Sierra,Rio Oso,SIERRA,PGE,1,exact,100.0,Rio Oso,RIO OSO,38.93517895362423,-121.46684295367594
RIPON SUB,Stockton,Manteca; Ripon,STOCKTON,PGE,2,exact,100.0,Ripon,RIPON,37.75580975020523,-121.14652034365436
RIVER BANK JCT SW STATION,Stockton,Stanislaus County,YOSEMITE,PGE,1,unmatched,0.0,,,,
RIVER OAKS SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,River Oaks,RIVER OAKS,37.41117121224068,-121.92767879187348
RIVER ROCK SUB,Greater Fresno,Fresno,FRESNO,PGE,1,exact,100.0,River Rock,RIVER ROCK,36.90286000596502,-119.77384298675636
RIVERBANK SUB,Stockton,East Oakdale; Escalon; Farmington; Oakdale; Riverbank,YOSEMITE,PGE,5,exact,100.0,Riverbank,RIVERBANK,37.7692030729445,-120.90784477935696
ROB ROY SUB,Greater Bay Area,Watsonville,CENTRAL COAST,PGE,1,exact,100.0,Rob Roy,ROB ROY,36.97922709718958,-121.8672496384155
ROBLES SUB,Greater Bay Area,Alamo,DIABLO,PGE,1,unmatched,0.0,,,,
ROCK CREEK PH,Sierra,Belden,NORTH VALLEY,PGE,1,unmatched,0.0,,,,
ROCKLIN SUB,Sierra,Loomis; Rocklin; Roseville,SIERRA,PGE,3,exact,100.0,Rocklin,ROCKLIN,38.78796354713167,-121.2316919770298
ROSEDALE SUB,Kern,Bakersfield; Oildale,KERN,PGE,2,unmatched,0.0,,,,
ROSSMOOR SUB,Greater Bay Area,Alamo; Lafayette; Moraga; Walnut Creek,DIABLO,PGE,4,exact,100.0,Rossmoor,ROSSMOOR,37.86465421625634,-122.08032327587512
RUCKER SUB,Greater Bay Area,Gilroy,SAN JOSE,PGE,1,unmatched,0.0,,,,
RUSS RANCH SUB,Humboldt,Blue Lake,HUMBOLDT,PGE,1,exact,100.0,Russ Ranch,RUSS RANCH,40.82049761112737,-123.8282375459324
RUSSELL SUB,Greater Bay Area,Berkeley; Oakland,EAST BAY,nonPGE,2,unmatched,0.0,,,,
SAFEWAY SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
SALADO SUB,Stockton,Patterson,YOSEMITE,PGE,1,exact,100.0,Salado,SALADO,37.42194798786807,-121.14748200719993
SALINAS SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Salinas,SALINAS,36.68227571857433,-121.65138546406432
SALMON CREEK SUB,North Coast/North Bay,Bodega Bay,NORTH COAST,PGE,1,exact,100.0,Salmon Creek,SALMON CREEK,38.34344600928007,-123.04475798077164
SAN ANDREAS SUB,Greater Bay Area,Millbrae,PENINSULA,PGE,1,exact,100.0,San Andreas,SAN ANDREAS,37.60403101798599,-122.42315894314376
SAN ANSELMO SUB,North Coast/North Bay,San Anselmo,NORTH BAY,PGE,1,unmatched,0.0,,,,
SAN BENITO SUB,Greater Bay Area,Moss Landing,CENTRAL COAST,PGE,1,fuzzy,75.0,Benton,BENTON,40.562418739683416,-122.3953543399731
SAN BRUNO SUB,Greater Bay Area,San Bruno,PENINSULA,PGE,1,exact,100.0,San Bruno,SAN BRUNO,37.62095692901936,-122.42511447118066
SAN CARLOS SUB,Greater Bay Area,Emerald Lake Hills; Redwood City; San Carlos,PENINSULA,PGE,3,exact,100.0,San Carlos,SAN CARLOS,37.49975329872381,-122.24406340927844
SAN EMIDIO JUNCTION SUB,Kern,Kern County,KERN,PGE,1,unmatched,0.0,,,,
SAN FRAN A (POTRERO PP) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,2,unmatched,0.0,,,,
SAN FRAN AIRPORT SUB,Greater Bay Area,San Bruno,PENINSULA,PGE,1,fuzzy,86.48648648648648,San Francisco Airport,SAN FRANCISCO AIRPORT,37.62624530359648,-122.40352407709956
SAN FRAN E SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN F (MARINA) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN G SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN H (MARTIN) SUB,Greater Bay Area,Brisbane; Daly City; San Francisco,PENINSULA,PGE,3,unmatched,0.0,,,,
SAN FRAN I SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN J SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN K SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN L SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN M SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN N SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN P(HUNTERS POINT) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN W (BAYSHORE) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN X (MISSION) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN Y (LARKIN) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN FRAN Z (EMBARCADERO) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SAN JOAQUIN JCT SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,fuzzy,85.71428571428572,San Joaquin 2,SAN JOAQUIN 2,37.20359878008065,-119.49689024306964
SAN JOAQUIN SUB,Greater Fresno,San Joaquin; Tranquillity,FRESNO,PGE,2,exact,100.0,San Joaquin,SAN JOAQUIN,36.620936147425546,-120.17835130169104
SAN JOSE A SUB,Greater Bay Area,Buena Vista; Burbank; San Jose; Sunol-Midtown,SAN JOSE,PGE,4,unmatched,0.0,,,,
SAN JOSE B SUB,Greater Bay Area,Buena Vista; Burbank; San Jose,SAN JOSE,PGE,3,unmatched,0.0,,,,
SAN LEANDRO U SUB,Greater Bay Area,Ashland; Castro Valley; Cherryland; Oakland; San Leandro; San Lorenzo,MISSION,PGE,6,exact,100.0,San Leandro U,SAN LEANDRO U,37.71062477494543,-122.14818833093142
SAN LORENZO SUB,Greater Bay Area,San Lorenzo,MISSION,PGE,1,exact,100.0,San Lorenzo,SAN LORENZO,37.68021007110539,-122.12625635713135
SAN LUIS #3 SUB,Greater Fresno,Los Banos,YOSEMITE,PGE,1,fuzzy,95.23809523809523,San Luis 3,SAN LUIS 3,36.862073444276895,-120.77728656533732
SAN LUIS #5 SUB,Greater Fresno,Los Banos,YOSEMITE,PGE,1,fuzzy,95.23809523809523,San Luis 5,SAN LUIS 5,36.78002057787478,-120.72974401420127
SAN MARTIN SUB,Greater Bay Area,San Martin,SAN JOSE,PGE,1,fuzzy,76.19047619047619,Santa Maria,SANTA MARIA,34.950262762178305,-120.44414964714996
SAN MATEO SUB,Greater Bay Area,Burlingame; Foster City; Hillsborough; San Mateo,PENINSULA,PGE,4,exact,100.0,San Mateo,SAN MATEO,37.58307460925212,-122.31866392138384
SAN PABLO SUB,Greater Bay Area,El Sobrante; Pinole; Richmond; Rollingwood; San Pablo,EAST BAY,PGE,5,exact,100.0,San Pablo,SAN PABLO,37.98529640750591,-122.33682526254108
SAN RAFAEL SUB,North Coast/North Bay,Fairfax; Kentfield; Larkspur; Ross; San Anselmo; San Rafael; Santa Venetia,NORTH BAY,PGE,7,exact,100.0,San Rafael,SAN RAFAEL,37.97057814841819,-122.5272159897048
SAN RAMON SUB,Greater Bay Area,Alamo; Castro Valley; Danville; Dublin; Pleasanton; San Ramon,MISSION,PGE,6,exact,100.0,San Ramon,SAN RAMON,37.74472575304592,-121.93590980356208
SANBORN JCT,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,unmatched,0.0,,,,
SAND CREEK SUB,Greater Fresno,Squaw Valley,FRESNO,PGE,1,exact,100.0,Sand Creek,SAND CREEK,36.64478731397589,-119.16049811199976
SAND DRAG PV SOLAR SUB,Greater Fresno,Avenal,FRESNO,nonPGE,1,unmatched,0.0,,,,
SANGER SUB,Greater Fresno,Del Rey; Fresno; Kingsburg; Sanger,FRESNO,PGE,4,exact,100.0,Sanger,SANGER,36.70722322080933,-119.61090006390856
SANTA FE-KERN RIVER SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
SANTA NELLA SUB,Greater Fresno,Santa Nella,YOSEMITE,PGE,1,exact,100.0,Santa Nella,SANTA NELLA,37.085841857403146,-121.01322547094186
SANTA RITA SUB,Greater Fresno,Dos Palos,YOSEMITE,PGE,1,exact,100.0,Santa Rita,SANTA RITA,37.05464719500596,-120.63399444296688
SANTA ROSA A SUB,North Coast/North Bay,Roseland; Santa Rosa,NORTH COAST,PGE,2,exact,100.0,Santa Rosa A,SANTA ROSA A,38.43677550701216,-122.7134328571638
SANTA ROSA B SUB,North Coast/North Bay,Santa Rosa,NORTH COAST,PGE,1,fuzzy,91.66666666666666,Santa Rosa A,SANTA ROSA A,38.43677550701216,-122.7134328571638
SANTA TERESA SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,unmatched,0.0,,,,
SARANAP SUB,Greater Bay Area,Walnut Creek,DIABLO,PGE,1,exact,100.0,Saranap,SARANAP,37.89510413784193,-122.07372832288436
SARATOGA SUB,Greater Bay Area,Campbell; Cupertino; Los Gatos; Monte Sereno; San Jose; Saratoga,DE ANZA,PGE,6,exact,100.0,Saratoga,SARATOGA,37.28103662677783,-122.01521981672684
SAUSALITO SUB,North Coast/North Bay,Sausalito; Tamalpais-Homestead Valley,NORTH BAY,PGE,2,exact,100.0,Sausalito,SAUSALITO,37.86356845628652,-122.49885083123884
SAXON CREEK SUB,Greater Fresno,Madera County,FRESNO,nonPGE,1,fuzzy,86.95652173913044,Salmon Creek,SALMON CREEK,38.34344600928007,-123.04475798077164
SC JOHNSON WAX SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
SCHINDLER SUB,Greater Fresno,Five Points,FRESNO,PGE,1,exact,100.0,Schindler,SCHINDLER,36.401944424908194,-120.1387222013054
SCHULTE SWITCHING STATION,Stockton,N/A,STOCKTON,PGE,1,unmatched,0.0,,,,
SEMINARY SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,unmatched,0.0,,,,
SENTER SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,unmatched,0.0,,,,
SERRAMONTE SUB,Greater Bay Area,Daly City; Pacifica; San Bruno; South San Francisco,PENINSULA,PGE,4,exact,100.0,Serramonte,SERRAMONTE,37.65079991874742,-122.4542630438474
SHADY GLEN SUB,Sierra,Colfax,SIERRA,PGE,1,exact,100.0,Shady Glen,SHADY GLEN,39.11534451385823,-120.95294531231836
SHARON PRISON SUB,Greater Fresno,Madera County,FRESNO,PGE,1,unmatched,0.0,,,,
SHEPHERD SUB,Greater Fresno,Clovis,FRESNO,PGE,1,unmatched,0.0,,,,
SHINGLE SPRINGS SUB,Sierra,Cameron Park; Shingle Springs,SIERRA,PGE,2,exact,100.0,Shingle Springs,SHINGLE SPRINGS,38.659297687416505,-120.94723810852622
SHORE ACRES BANK SUB,Greater Bay Area,Bay Point,DIABLO,nonPGE,1,unmatched,0.0,,,,
SHREDDER SUB,Greater Bay Area,Redwood City,PENINSULA,PGE,1,exact,100.0,Shredder,SHREDDER,37.51141770427968,-122.20758081766444
SIERRA PACIFIC (LINCOLN),Sierra,Lincoln,SIERRA,nonPGE,1,unmatched,0.0,,,,
SIERRA PACIFIC INDUSTRIES CHINESE STATION SUB,Stockton,Stanislaus County,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
SIERRA PACIFIC LUMBER,Humboldt,Humboldt County,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
SIERRA PINE SUB,Sierra,Loomis,SIERRA,nonPGE,1,unmatched,0.0,,,,
SIERRA ULTRA CHINESE STATION SUB,Stockton,Stanislaus County,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
SILVER (AVENUE) SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SILVERADO SUB,North Coast/North Bay,Angwin; Deer Park; St. Helena,NORTH BAY,PGE,3,exact,100.0,Silverado,SILVERADO,38.49981793855024,-122.45911067581191
SIMPSON HUMBOLDT,Humboldt,Fairhaven,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
SIMPSON-KORBEL (BLUE LAKE),Humboldt,Humboldt County,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
SINCLAIR SUB,Greater Bay Area,Concord,DIABLO,PGE,1,unmatched,0.0,,,,
SIXTH AVE SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
SJ NO.1A PH SUB,Greater Fresno,Madera County,FRESNO,PGE,1,unmatched,0.0,,,,
SJ NO.2 PH SUB,Greater Fresno,Madera County,FRESNO,PGE,1,unmatched,0.0,,,,
SJ NO.3 PH SUB,Greater Fresno,Madera County,FRESNO,PGE,1,unmatched,0.0,,,,
SJVE EL NIDO SUB,Greater Fresno,Merced County,FRESNO,nonPGE,1,unmatched,0.0,,,,
SKAGGS ISLAND SUB,North Coast/North Bay,Skaggs Island,NORTH BAY,PGE,1,exact,100.0,Skaggs Island,SKAGGS ISLAND,38.1613610947696,-122.38101854538714
SMARTVILLE SUB,Sierra,Smartville,SIERRA,PGE,1,fuzzy,95.23809523809523,Smartsville,SMARTSVILLE,39.20900552958486,-121.30326908384752
SNEATH LANE SUB,Greater Bay Area,Daly City; Pacifica; San Bruno; South San Francisco,PENINSULA,PGE,4,exact,100.0,Sneath Lane,SNEATH LANE,37.62203201200436,-122.44680297920873
SOBRANTE SUB,Greater Bay Area,Lafayette; Orinda,DIABLO,PGE,2,exact,100.0,Sobrante,SOBRANTE,37.905458048175525,-122.20809506910524
SOLANO SUB,Greater Bay Area,Albany; Berkeley,EAST BAY,PGE,2,exact,100.0,Solano,SOLANO,37.89085880175824,-122.29220973770788
SOLEDAD JCT,Greater Bay Area,,CENTRAL COAST,PGE,1,fuzzy,77.77777777777779,Soledad,SOLEDAD,36.4296388113508,-121.33249626729054
SOLEDAD SUB,Greater Bay Area,Soledad,CENTRAL COAST,PGE,1,exact,100.0,Soledad,SOLEDAD,36.4296388113508,-121.33249626729054
SONOMA A SUB,North Coast/North Bay,Boyes Hot Springs; El Verano; Fetters Hot Springs-Agua Caliente; Sonoma; Temelec,NORTH COAST,PGE,5,fuzzy,87.5,Sonoma 3,SONOMA 3,38.79008048113569,-122.75682000346043
SOTO SUB,Greater Bay Area,Cherryland; Hayward,MISSION,PGE,2,unmatched,0.0,,,,
SOUTH KERN SOLAR SUB,Kern,Maricopa,KERN,nonPGE,1,unmatched,0.0,,,,
SPAULDING PH #1 SUB,Sierra,Truckee,SIERRA,PGE,1,unmatched,0.0,,,,
SPENCE SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Spence,SPENCE,36.61375279893127,-121.56713328671503
SPRING GAP PH SUB,Stockton,Tuolumne County,YOSEMITE,PGE,1,fuzzy,86.95652173913044,Spring Gap,SPRING GAP,38.1865924012224,-120.11194736598286
SPRUCE SUB,Greater Bay Area,Berkeley; Kensington,EAST BAY,PGE,2,unmatched,0.0,,,,
SRI SUB,Greater Bay Area,Menlo Park,PENINSULA,PGE,1,exact,100.0,Sri,SRI,37.45537671251861,-122.17828672892516
STAFFORD SUB,North Coast/North Bay,Novato,NORTH BAY,PGE,1,exact,100.0,Stafford,STAFFORD,38.11991638969132,-122.61401508372496
STAGG SUB,Stockton,Country Club; Lincoln Village; Stockton,STOCKTON,PGE,3,exact,100.0,Stagg,STAGG,37.99229903158738,-121.34862733050988
STANISLAUS CO. RESOURCE RECOVERY,Stockton,Stanislaus County,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
STANISLAUS PH SUB,Stockton,Arnold; Avery; Forest Meadows; Murphys,STOCKTON,PGE,5,unmatched,0.0,,,,
STARWOOD POWER MIDWAY LLC SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
STATION MA SUB,Greater Bay Area,Millbrae,PENINSULA,nonPGE,1,unmatched,0.0,,,,
STAUFFER SUB,Greater Bay Area,Martinez,DIABLO,PGE,1,fuzzy,75.0,Stafford,STAFFORD,38.11991638969132,-122.61401508372496
STELLING SUB,Greater Bay Area,Cupertino; Los Altos; Loyola; Mountain View; San Jose; Sunnyvale,DE ANZA,PGE,6,exact,100.0,Stelling,STELLING,37.335995015082055,-122.04317701163414
STOCKDALE SUB,Kern,Bakersfield,KERN,PGE,1,exact,100.0,Stockdale,STOCKDALE,35.317056923008494,-119.06763425730595
STONE CORRAL SUB,Greater Fresno,Squaw Valley,FRESNO,PGE,1,exact,100.0,Stone Corral,STONE CORRAL,36.472113770589765,-119.18801052757304
STONE SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Stone,STONE,37.30400399503388,-121.86771598785953
STONY POINT SUB,North Coast/North Bay,Roseland,NORTH COAST,nonPGE,1,fuzzy,76.19047619047619,West Point,WEST POINT,38.42101504600821,-120.54977367107364
STOREY SUB,Greater Fresno,Bonadelle Ranchos-Madera Ranchos; Madera; Madera Acres; Parksdale,YOSEMITE,PGE,4,exact,100.0,Storey,STOREY,36.983142164277794,-120.0335837764216
STROUD SUB,Greater Fresno,Helm,FRESNO,PGE,1,exact,100.0,Stroud,STROUD,36.53108764192172,-120.10450647672408
STUART SUB,Greater Bay Area,Berkeley; Oakland,EAST BAY,PGE,2,exact,100.0,Stuart,STUART,37.85804465342326,-122.26868745271749
SULLIVAN SUB,Greater Bay Area,Broadmoor; Daly City,PENINSULA,PGE,2,unmatched,0.0,,,,
SUMMIT SUB (PG&E),Sierra,Placer County,SIERRA,PGE,1,unmatched,0.0,,,,
SUN CITY PV SOLAR SUB,Greater Fresno,Avenal,FRESNO,nonPGE,1,unmatched,0.0,,,,
SUN MAID SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
SUNOL SUB,Greater Bay Area,Fremont; Pleasanton; Sunol,MISSION,PGE,3,exact,100.0,Sunol,SUNOL,37.58690265828723,-121.8696840010358
SWIFT SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Swift,SWIFT,37.322568019299865,-121.79695998817743
TAMARAK SUB,Sierra,Placer County,SIERRA,PGE,1,fuzzy,93.33333333333333,Tamarack,TAMARACK,39.31387986258088,-120.4969206510396
TAR FLAT SUB,Stockton,Sonora,YOSEMITE,PGE,1,unmatched,0.0,,,,
TARAVAL SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
TASSAJARA SUB,Greater Bay Area,Alamo; Blackhawk-Camino Tassajara; Danville; Diablo; San Ramon; Walnut Creek,DIABLO,PGE,6,exact,100.0,Tassajara,TASSAJARA,37.7999449878799,-121.90785395711802
TAYLOR RD STATION,Sierra,Rocklin,SIERRA,nonPGE,1,unmatched,0.0,,,,
TEICHERT SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
TEVIS SUB,Kern,Bakersfield; Rosedale,KERN,PGE,2,exact,100.0,Tevis,TEVIS,35.319597002518464,-119.12895222184612
THERMAL SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,fuzzy,82.35294117647058,Thermalito,THERMALITO,39.51409170250548,-121.63247047599424
TIDEWATER SUB,Greater Bay Area,Bay Point; Clayton; Clyde; Concord; Martinez; Pacheco; Pleasant Hill; Vine Hill,DIABLO,PGE,8,exact,100.0,Tidewater,TIDEWATER,38.01964420411481,-122.06185703349573
TIVY VALLEY SUB,Greater Fresno,Squaw Valley,FRESNO,PGE,1,exact,100.0,Tivy Valley,TIVY VALLEY,36.77054900633203,-119.39331298114485
TOCALOMA SUB,North Coast/North Bay,Tocaloma,NORTH BAY,PGE,1,exact,100.0,Tocaloma,TOCALOMA,38.05486443157044,-122.75986310219042
TOMA-TEK SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
TORNADO (TEXACO TRADING AND TRANSPORTATION C,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
TRACY DEFENSE DEPOT SUB,Stockton,Tracy,STOCKTON,nonPGE,1,exact,100.0,TRACY DEFENSE DEPOT,TRACY DEFENSE DEPOT,37.72172800700287,-121.39194800812216
TRACY SUB,Stockton,Lathrop; Tracy,STOCKTON,PGE,2,exact,100.0,Tracy,TRACY,37.74881850754059,-121.41602183613314
TRANQUILITY #1,Greater Fresno,,YOSEMITE,PGE,1,unmatched,0.0,,,,
TRANQUILITY #2,Greater Fresno,,YOSEMITE,PGE,1,unmatched,0.0,,,,
TRIGO JCT SUB,Greater Fresno,Madera County,FRESNO,PGE,1,unmatched,0.0,,,,
TRIMBLE SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Trimble,TRIMBLE,37.38206205330404,-121.92724261163217
TRINIDAD SUB,Humboldt,McKinleyville; Trinidad; Westhaven-Moonstone,HUMBOLDT,PGE,3,exact,100.0,Trinidad,TRINIDAD,41.06473688164412,-124.128423239171
TUDOR SUB,Sierra,Tudor,SIERRA,PGE,1,exact,100.0,Tudor,TUDOR,38.98167904921362,-121.63511741419704
TULARE LAKE SUB,Greater Fresno,Kettleman City,FRESNO,PGE,1,exact,100.0,Tulare Lake,TULARE LAKE,36.003452769529034,-119.9494833416532
TULUCAY SUB,North Coast/North Bay,American Canyon; Napa,NORTH BAY,PGE,2,exact,100.0,Tulucay,TULUCAY,38.24782902083961,-122.26794898800048
TWENTY-FIRST AVENUE SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
UC DAVIS,Sierra,Davis,SACRAMENTO,nonPGE,1,exact,100.0,UC Davis,UC DAVIS,38.52911014688864,-121.7513986700727
UKIAH SUB,North Coast/North Bay,Talmage; Ukiah,NORTH COAST,PGE,2,exact,100.0,Ukiah,UKIAH,39.143149566432285,-123.19181491813512
ULTRA POWER (BLUE LAKE),Humboldt,Blue Lake,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
ULTRA POWER (OGLE) SUB,Kern,Kern County,KERN,nonPGE,1,fuzzy,75.86206896551724,Ultra Power,ULTRA POWER,40.877934364674815,-123.99463325830364
